version,entry_mode,exchange,symbol,base,asset_group,signal_time,entry_time,entry,stop,risk_price,stop_pct,ret4_before_entry_pct,ret8_before_entry_pct,volume_ratio,volume_build_3v20,range20_atr,ema20_slope8_atr,prior_resistance_room_r,score,audit_future_8h_gain_pct,audit_became_own_pump_within_8h,audit_own_pump_threshold_pct,rr,tp1,tp2,tp3,exit_time,exit_price,exit_reason,outcome,gross_r,net_r,profit_usdt,bucket,direction,direction_v92,module,priority_score,risk_usdt,方案,selected_ma_v92,ma_reason_v92,ma_last_reason_v92,ma5_observed_days_v92,ma10_observed_days_v92,ma_exit_period_v92,strong_runner_v92,strong_runner_reason_v92,tp1_weight_v92,tp2_weight_v92,tp3_weight_v92,runner_weight_v92,ma5_history_score,ma10_history_score,tp1_time_v92,tp2_time_v92,tp3_time_v92,ma_exit_time_v92,final_exit_time_v92,final_exit_price_v92,final_exit_reason_v92,remaining_pct_v92,gross_r_v92,realized_net_r_v92,realized_profit_usdt_v92,unrealized_net_r_v92,unrealized_profit_usdt_v92,outcome_v92,last_time_v92,last_price_v92,回測狀態,垃圾分數,垃圾原因,V97類別,結果,candidate_id,source_version,candidate_family,slot,tp1_time,tp2_time,tp3_time,selected_ma,ma_reason,realized_profit_usdt,unrealized_profit_usdt,priority_components,rr1,forced_by_core,replaced_by,entry_time_utc8,exit_time_utc8,forced_for_core,month,walkforward_quality,救援A_低熱穩定,救援B_低熱趨勢,統一淨利U,V96來源,V115原進場,V115確認收盤,V98擋下原因,V98原類別,portfolio_kind,priority,V234_source_candidate_id,V234_original_entry_time,V234_original_signal_time,post_tp1_ma_days,post_tp1_ma_reason,V101頂級例外原因,已實現淨利_USDT,V154原Entry,V154最終Entry,V154原訊號時間,V154回踩成交時間,V154原停損,V154結構點,V154結構點時間,V154進場前ATR,V154結構緩衝ATR,V154結構停損,V154風險增加_pct,V154原TP1不變,V154結構後RR,V154最高可接受Entry,V154模式,source_entry,source_symbol,cross_exchange_ratio,V157頂級救援,V157救援原停損_pct,V157救援量能堆積,V157救援進場前8根漲幅_pct
V84,壓縮早突破,Binance,1000PEPE/USDT:USDT,PEPE,小幣,2023-08-11 03:15:00+00:00,2023-08-11 03:30:00+00:00,0.0012669,0.0012288125714285,3.808742857142858e-05,0.030063484546136346,1.0206522605852977,1.9391696169938744,2.655398984202694,1.785888838056295,2.8335552596537896,0.6296990494571704,11.59437684725368,49.78974773704903,0.1894387875917447,False,2.770935380027467,4.0,0.0014192497142857,0.0014573371428571,0.0014954245714285,2023-08-11 15:45:00+00:00,0.0012288125714285,原停損,敗,-1.0,-1.058438915521232,-10.58438915521232,2023-08-11 03:30:00+00:00,LONG,LONG,V96強勢突破延續_驗證型,49.78974773704903,10.0,只限BTCETH加大尾單,10,進場前歷史：10日均線持有品質較高,進場前歷史：10日均線持有品質較高,0,0,,False,一般配置,0.5,0.2,0.15,0.15,0.0584604861477568,0.2479994055326635,,,,,2023-08-11 15:45:00+00:00,0.0012288125714285,原停損,0.0,-1.0,-1.058973299026188,-10.584389155211207,0.0,0.0,LOSS,2024-07-31 23:45:00+00:00,0.0110435,已平倉,0.0,,新增,,,,,,,,,,,,,,3.999999999992109,,,,,,,,,,,,,,,,CORE,49.78974773704903,be25b32a2014e47de19787be99f0ca94917d2945c440d07ce9a0a9edf78b957b,2023-08-11 03:30:00+00:00,2023-08-11 03:15:00+00:00,0.0,,,-10.58973299026188,,,,,,,,,,,,,,,,,,,,,,
V84,壓縮早突破,Binance,KNC/USDT:USDT,KNC,小幣,2023-08-11 18:45:00+00:00,2023-08-11 19:00:00+00:00,0.6473,0.6392762857142856,0.0080237142857143,0.012395665511686013,0.6530866117244516,0.5748912367930403,2.3569998326458688,1.384047541699071,3.3256704980843264,0.7823352265402285,23.542712673147257,45.10881435677689,1.6993665997219187,False,3.714093465385959,4.0,0.6793948571428574,0.6874185714285718,0.6954422857142861,2023-08-13 01:00:00+00:00,0.6954422857142861,TP3賣全部剩餘,勝,4.0,3.852536402715052,38.52536402715052,2023-08-11 19:00:00+00:00,LONG,LONG,V96強勢突破延續_驗證型,45.10881435677689,10.0,只限BTCETH加大尾單,5,進場前歷史：5日均線持有品質較高,短線轉弱或趨勢不夠順（效率0.43），使用5日線,2,0,,False,一般配置,0.5,0.2,0.15,0.15,0.1414822931515646,0.1378904209437318,2023-08-13 00:15:00+00:00,2023-08-13 00:15:00+00:00,2023-08-13 01:00:00+00:00,,2023-08-13 01:00:00+00:00,0.6954422857142861,TP3賣全部剩餘,0.0,3.9,4.600512950005343,37.52625587184697,0.0,0.0,WIN,2024-07-31 23:45:00+00:00,0.5138,已平倉,0.0,,新增,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,CORE,45.10881435677689,7ee7e59daeaa02b8a487192e0696f5ec2bfe947c36967764abdf2e390f05673f,2023-08-11 19:00:00+00:00,2023-08-11 18:45:00+00:00,5.0,短線轉弱或趨勢不夠順（效率0.18），使用5日線,,45.51794746246545,,,,,,,,,,,,,,,,,,,,,,
V84,壓縮早突破,Binance,ARKM/USDT:USDT,ARKM,小幣,2023-08-13 00:15:00+00:00,2023-08-13 00:30:00+00:00,0.4375,0.4321934285714285,0.0053065714285714,0.012129306122449128,0.5052824988516225,0.3899977058958503,2.249319654304681,1.6986565149347108,3.136929460580921,0.3877108193474496,27.362300113067302,45.34177596248953,1.439670932358328,False,2.435800404596905,4.0,0.4587262857142857,0.4640328571428572,0.4693394285714286,2023-08-13 05:30:00+00:00,0.4321934285714285,原停損,敗,-1.0,-1.1461643327060065,-11.461643327060065,2023-08-13 00:30:00+00:00,LONG,LONG,V96強勢突破延續_驗證型,45.34177596248953,10.0,只限BTCETH加大尾單,10,歷史不足，保守使用10日均線,歷史不足，保守使用10日均線,0,0,,False,一般配置,0.5,0.2,0.15,0.15,,,,,,,2023-08-13 05:30:00+00:00,0.4321934285714285,原停損,0.0,-1.0,-1.147500904538845,-11.461643327060049,0.0,0.0,LOSS,2024-07-31 23:45:00+00:00,1.266,已平倉,0.0,,新增,,,,,,,,,,,,,,3.9999999999999476,,,,,,,,,,,,,,,,CORE,45.34177596248953,e20428a2d66cbe11ceb2ca690544b193e402c00c3cff1dbecf04baa8141d4a38,2023-08-13 00:30:00+00:00,2023-08-13 00:15:00+00:00,0.0,,,-11.707722347848982,,,,,,,,,,,,,,,,,,,,,,
V84,壓縮早突破,Binance,QNT/USDT:USDT,QNT,小幣,2023-08-16 04:00:00+00:00,2023-08-16 04:15:00+00:00,101.31,100.43214285714284,0.8778571428571524,0.008665059153658736,0.3168630557480956,0.2572983671449869,2.7886913436315943,1.4153955762816215,3.273846153846147,0.7405753697147147,14.683482506102363,46.22587248927925,0.0888362451880508,False,1.2,4.0,104.8214285714286,105.69928571428576,106.57714285714292,2023-08-16 05:15:00+00:00,100.43214285714284,原停損,敗,-1.0,-1.204956651116584,-12.04956651116584,2023-08-16 04:15:00+00:00,LONG,LONG,V96強勢突破延續_驗證型,46.22587248927925,10.0,只限BTCETH加大尾單,5,進場前歷史：5日均線持有品質較高,進場前歷史：5日均線持有品質較高,0,0,,False,一般配置,0.5,0.2,0.15,0.15,0.001891582050114,-0.116779446469255,,,,,2023-08-16 05:15:00+00:00,100.43214285714284,原停損,0.0,-1.0,-1.206830838079734,-12.049566511165803,0.0,0.0,LOSS,2024-07-31 23:45:00+00:00,68.78,已平倉,0.0,,新增,,,,,,,,,,,,,,3.999999999999919,,,,,,,,,,,,,,,,CORE,46.22587248927925,17c00d9ba8872e5a2f2f630cb32cd67764e760699c958b590091d67c2366eaec,2023-08-16 04:15:00+00:00,2023-08-16 04:00:00+00:00,0.0,,低追價窄停損早期趨勢,-12.348540440507929,,,,,,,,,,,,,,,,,,,,,,
,,Binance,GMX/USDT:USDT,GMX,,,2023-08-22 16:00:00+00:00,35.99,37.79696428571429,,0.05020739888064147,,,,,,,,,,,,,28.24,25.14821428571428,21.53428571428571,2023-08-29 14:15:00+00:00,37.79696428571429,原停損,LOSS,,,,,SHORT,SHORT,V72.8S核心,1109.21248225,10.0,只限BTCETH加大尾單,5,進場前歷史：5日均線持有品質較高,進場前歷史：5日均線持有品質較高,0,0,,False,一般配置,0.5,0.2,0.15,0.15,0.2636619442290667,0.2465794480693921,,,,,2023-08-29 14:15:00+00:00,37.79696428571429,原停損,0.0,-1.0,-1.0367512896531277,-10.364182697389484,0.0,0.0,LOSS,2024-07-31 23:45:00+00:00,26.81,已平倉,0.0,,核心,❌,C0001,V62_BASE,V65_CORE,CORE_PROTECTED,,,,,TP1_NOT_HIT,-10.3644169631352,0.0,,4.288961359818163,False,,2023-08-23 00:00:00+08:00,2023-08-29 22:15:00+08:00,False,,,,,-10.3644169631352,保留V94核心,,,,,CORE,1109.21248225,57ca31f390f53c8108cfb3129c86ae80b4134ab34568bce8903fd44fdfd787eb,2023-08-22 16:00:00+00:00,,0.0,,核心反彈失敗空單,-10.480227995824023,,,,,,,,,,,,,,,,,,,,,,
V84,壓縮早突破,Binance,XVG/USDT:USDT,XVG,小幣,2023-08-28 23:15:00+00:00,2023-08-28 23:30:00+00:00,0.003428568,0.0033713,5.7268000000000076e-05,0.01670318336985006,0.4980955171403511,0.8823529411764675,2.3816717126062814,1.6337016490992269,2.888888888888891,0.6275019648142913,34.77956613016062,46.43964123580941,0.7871720116618075,False,3.0337009497140226,4.0,0.00365764,0.0037148,0.00377196,2023-08-29 09:00:00+00:00,0.0033713,原停損,敗,-1.0,-1.106110795756552,-11.061107957565522,2023-08-28 23:30:00+00:00,LONG,LONG,V96強勢突破延續_驗證型,46.43964123580941,10.0,只限BTCETH加大尾單,10,進場前歷史：10日均線持有品質較高,進場前歷史：10日均線持有品質較高,0,0,,False,一般配置,0.5,0.2,0.15,0.15,-0.4309424601067563,-0.4004887923838471,,,,,2023-08-29 09:00:00+00:00,0.0033713,原停損,0.0,-1.0,-1.1068638890829083,-11.061107957563651,0.0,0.0,LOSS,2024-07-31 23:45:00+00:00,0.003929,已平倉,0.0,,新增,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,CORE,46.43964123580941,3877eb9de5882a145153bc47dd7fa623bc3c426551652acddc9388a3cfb7c2eb,2023-08-28 23:30:00+00:00,2023-08-28 23:15:00+00:00,0.0,,,-11.18697090185143,0.003429,0.003428568,2023-08-28 23:30:00+00:00,2023-08-28 23:30:00+00:00,0.0033718399999999,0.003374,2023-08-28 21:45:00+00:00,1.7999999999999973e-05,0.15,0.0033713,0.1889433168292376,0.00365764,4.0,0.003428568,等回踩重新定價,,,,,,,
V84,壓縮早突破,Binance,APE/USDT:USDT,APE,小幣,2023-08-29 22:00:00+00:00,2023-08-29 22:15:00+00:00,1.503765142857143,1.4745321428571427,0.029233000000000287,0.019439870739693964,1.074546675621213,0.6688963210702115,2.760998751105633,1.1742386219679029,2.7591240875912404,0.8152709316925373,21.28586818137295,45.36565437360257,0.0,False,2.5660215401433466,3.99999999999997,1.6206971428571433,1.649871428571429,1.679045714285715,2023-08-30 01:00:00+00:00,1.4745321428571427,原停損,敗,-1.0,-1.0910613524858652,-10.910613524858652,2023-08-29 22:15:00+00:00,LONG,LONG,V96強勢突破延續_驗證型,45.36565437360257,10.0,只限BTCETH加大尾單,10,進場前歷史：10日均線持有品質較高,進場前歷史：10日均線持有品質較高,0,0,,False,一般配置,0.5,0.2,0.15,0.15,-0.0425830172858898,-0.0114459543299981,,,,,2023-08-30 01:00:00+00:00,1.4745321428571427,原停損,0.0,-1.0,-1.091693208262677,-10.910613524858652,0.0,0.0,LOSS,2024-07-31 23:45:00+00:00,0.7487,已平倉,0.0,,新增,,,,,,,,,,,,,,3.99999999999997,,,,,,,,,,,,,,,,CORE,45.36565437360257,36ab0f9fb5c3f95b520de690f91fba7c2c2825c19bebe09dbcf77653e3b962d5,2023-08-29 22:15:00+00:00,2023-08-29 22:00:00+00:00,0.0,,,-10.799081101978235,1.504,1.503765142857143,2023-08-29 22:15:00+00:00,2023-08-29 22:15:00+00:00,1.4748257142857142,1.476,2023-08-29 20:45:00+00:00,0.009785714285714255,0.15,1.4745321428571427,0.20125355009366075,1.6206971428571433,3.99999999999997,1.503765142857143,等回踩重新定價,,,,,,,
V84,壓縮早突破,Binance,DEFI/USDT:USDT,DEFI,小幣,2023-08-31 09:30:00+00:00,2023-08-31 09:45:00+00:00,443.2,440.0457142857143,3.15428571428572,0.007117070654976678,0.4987531172069737,0.2260908885372003,2.6074532174654794,1.483606120381724,2.333333333333341,0.4842200343636607,22.85778985507241,46.46631120113962,0.9474396571170772,False,1.3922681260877594,4.0,455.81714285714287,458.9714285714286,462.1257142857143,2023-08-31 15:30:00+00:00,440.0457142857143,原停損,敗,-1.0,-1.249729440293084,-12.49729440293084,2023-08-31 09:45:00+00:00,LONG,LONG,V96強勢突破延續_驗證型,46.46631120113962,10.0,只限BTCETH加大尾單,5,進場前歷史：5日均線持有品質較高,進場前歷史：5日均線持有品質較高,0,0,,False,一般配置,0.5,0.2,0.15,0.15,-0.1736246815255298,-0.1793437805009438,,,,,2023-08-31 15:30:00+00:00,440.0457142857143,原停損,0.0,-1.0,-1.252013043478265,-12.497294402930883,0.0,0.0,LOSS,2024-07-31 23:45:00+00:00,741.5,已平倉,0.0,,新增,,,,,,,,,,,,,,4.000000000000072,,,,,,,,,,,,,,,,CORE,46.46631120113962,4516ce2fd5ea047db63b11d0cc3146eff3d110a0b6be8a373c6f16e309880ebe,2023-08-31 09:45:00+00:00,2023-08-31 09:30:00+00:00,0.0,,低追價窄停損早期趨勢,-12.249766627617229,,,,,,,,,,,,,,,,,,,,,,
V84,壓縮早突破,Binance,DOGE/USDT:USDT,DOGE,小幣,2023-09-05 05:00:00+00:00,2023-09-05 05:15:00+00:00,0.06366,0.0627936,0.0008663999999999,0.013609802073515385,0.4260018933417431,0.9676395939086202,2.9034096859506904,1.5071471742357758,3.272727272727281,0.6750574012363368,15.927977839335382,47.344109715698295,1.0683424980361345,False,1.2511429531537976,4.0,0.0671255999999999,0.0679919999999999,0.0688583999999999,2023-09-06 17:00:00+00:00,0.0627936,原停損,敗,-1.0,-1.130167327455848,-11.301673274558478,2023-09-05 05:15:00+00:00,LONG,LONG,V96強勢突破延續_驗證型,47.344109715698295,10.0,只限BTCETH加大尾單,10,進場前歷史：10日均線持有品質較高,進場前歷史：10日均線持有品質較高,0,0,,False,一般配置,0.5,0.2,0.15,0.15,-0.0392752648819133,-0.0078689840988461,,,,,2023-09-06 17:00:00+00:00,0.0627936,原停損,0.0,-1.0,-1.1313576177285334,-11.301673274558478,0.0,0.0,LOSS,2024-07-31 23:45:00+00:00,0.12187,已平倉,3.0,成交量瞬間過熱、八根已追高、空間數值異常,新增,,,,,,,,,,,,,,3.999999999999936,,,,,,,,,,,,,,,,CORE,47.344109715698295,66d92527c3dd10ead23a5a34bacdde743f770c9bc547cfe162a1a2983b58b5c4,2023-09-05 05:15:00+00:00,2023-09-05 05:00:00+00:00,0.0,,,-10.930678430991629,,,,,,,,,,,,,,,,,,,,,,
V84,壓縮早突破,Binance,ARPA/USDT:USDT,ARPA,小幣,2023-09-06 17:45:00+00:00,2023-09-06 18:00:00+00:00,0.0453,0.0436357428571428,0.0016642571428571,0.03673856827499339,1.7969451931716174,1.6143497757847405,2.754800416546052,1.423297808787554,3.206951026856246,0.5316357792052083,6.994111486892468,45.31822519959299,1.96381288614298,False,2.5036650641106286,4.0,0.0519570285714285,0.0536212857142857,0.0552855428571428,2023-09-10 04:15:00+00:00,0.0436357428571428,原停損,敗,-1.0,-1.047659023686888,-10.47659023686888,2023-09-06 18:00:00+00:00,LONG,LONG,V96強勢突破延續_驗證型,45.31822519959299,10.0,只限BTCETH加大尾單,10,進場前歷史：10日均線持有品質較高,進場前歷史：10日均線持有品質較高,0,0,,False,一般配置,0.5,0.2,0.15,0.15,-0.1176405061061603,-0.0918504667417549,,,,,2023-09-10 04:15:00+00:00,0.0436357428571428,原停損,0.0,-1.0,-1.048094832529312,-10.476590236868864,0.0,0.0,LOSS,2024-07-31 23:45:00+00:00,0.04227,已平倉,2.0,八根已追高、停損太寬,新增,,,,,,,,,,,,,,3.9999999999998166,,,,,,,,,,,,,,,,CORE,45.31822519959299,a7f66211c8fd753a661359d719954c83bdc50033e5d7a2b65e02e4c09187b863,2023-09-06 18:00:00+00:00,2023-09-06 17:45:00+00:00,0.0,,,-10.01166623927916,,,,,,,,,,,,,,,,,,,,,,
